Year,Round,W_Seed,W_Team,W_Score,L_Seed,L_Team,L_Score,OT
2016,First Round (Round of 64),No. 5,Indiana,99,No. 12,Chattanooga,74,0
2016,First Round (Round of 64),No. 6,Notre Dame,70,No. 11,Michigan,63,0
2016,First Round (Round of 64),No. 7,Wisconsin,47,No. 10,Pittsburgh,43,0
2016,First Round (Round of 64),No. 9,Providence,70,No. 8,Southern California,69,0
2016,First Round (Round of 64),No. 1,Oregon,91,No. 16,Holy Cross,52,0
2016,First Round (Round of 64),No. 2,Oklahoma,82,No. 15,Cal State Bakersfield,68,0
2016,First Round (Round of 64),No. 3,Texas A&M,92,No. 14,Green Bay,65,0
2016,First Round (Round of 64),No. 4,Duke,93,No. 13,UNC Wilmington,85,0
2016,First Round (Round of 64),No. 12,Yale,79,No. 5,Baylor,75,0
2016,First Round (Round of 64),No. 11,Northern Iowa,75,No. 6,Texas,72,0
2016,First Round (Round of 64),No. 10,VCU,75,No. 7,Oregon State,67,0
2016,First Round (Round of 64),No. 8,Saint Joseph's,78,No. 9,Cincinnati,76,0
2016,First Round (Round of 64),No. 1,Kansas ,105,No. 16,Austin Peay,79,0
2016,First Round (Round of 64),No. 2,Villanova,86,No. 15,UNC Asheville,56,0
2016,First Round (Round of 64),No. 3,Miami (Fla.),79,No. 14,Buffalo,72,0
2016,First Round (Round of 64),No. 13,Hawai'i,77,No. 4,California,66,0
2016,First Round (Round of 64),No. 5,Maryland,79,No. 12,South Dakota State,74,0
2016,First Round (Round of 64),No. 11,Wichita State,65,No. 6,Arizona,55,0
2016,First Round (Round of 64),No. 7,Iowa,72,No. 10,Temple,70,1
2016,First Round (Round of 64),No. 9,UConn,74,No. 8,Colorado,67,0
2016,First Round (Round of 64),No. 1,Virginia,81,No. 16,Hampton,45,0
2016,First Round (Round of 64),No. 15,Middle Tennessee,90,No. 2,Michigan State,81,0
2016,First Round (Round of 64),No. 3,Utah,80,No. 14,Fresno State,69,0
2016,First Round (Round of 64),No. 4,Iowa State,94,No. 13,Iona,81,0
2016,First Round (Round of 64),No. 12,Little Rock,85,No. 5,Purdue,83,1
2016,First Round (Round of 64),No. 11,Gonzaga,68,No. 6,Seton Hall,52,0
2016,First Round (Round of 64),No. 10,Syracuse,70,No. 7,Dayton,51,0
2016,First Round (Round of 64),No. 9,Butler,71,No. 8,Texas Tech,61,0
2016,Second Round (Round of 32),No. 1,North Carolina,85,No. 9,Providence,66,0
2016,Second Round (Round of 32),No. 7,Wisconsin,66,No. 2,Xavier,63,0
2016,Second Round (Round of 32),No. 5,Indiana,73,No. 4,Kentucky,67,0
2016,Second Round (Round of 32),No. 6,Notre Dame,76,No. 14,Stephen F. Austin,75,0
2016,Second Round (Round of 32),No. 1,Oregon,69,No. 8,Saint Joseph's,64,0
2016,Second Round (Round of 32),No. 2,Oklahoma,85,No. 10,VCU,81,0
2016,Second Round (Round of 32),No. 3,Texas A&M,92,No. 11,Northern Iowa,88,1
2016,Second Round (Round of 32),No. 4,Duke,71,No. 12,Yale,64,0
2016,Second Round (Round of 32),No. 1,Kansas,73,No. 9,UConn,61,0
2016,Second Round (Round of 32),No. 2,Villanova,87,No. 7,Iowa,68,0
2016,Second Round (Round of 32),No. 3,Miami (Fla.),65,No. 11,Wichita State,57,0
2016,Second Round (Round of 32),No. 5,Maryland,73,No. 13,Hawai'i,60,0
2016,Second Round (Round of 32),No. 1,Virginia,77,No. 9,Butler,69,0
2016,Second Round (Round of 32),No. 11,Gonzaga,82,No. 3,Utah,59,0
2016,Second Round (Round of 32),No. 4,Iowa State,78,No. 12,Little Rock,61,0
2016,Second Round (Round of 32),No. 10,Syracuse,75,No. 15,Middle Tennessee,50,0
2016,Sweet 16,No. 1,North Carolina ,101,No. 5,Indiana,86,0
2016,Sweet 16,No. 6,Notre Dame,61,No. 7,Wisconsin,56,0
2016,Sweet 16,No. 1,Oregon,82,No. 4,Duke,68,0
2016,Sweet 16,No. 2,Oklahoma,77,No. 3,Texas A&M,63,0
2016,Sweet 16,No. 1,Kansas,79,No. 5,Maryland,63,0
2016,Sweet 16,No. 2,Villanova,92,No. 3,Miami (Fla.),69,0
2016,Sweet 16,No. 1,Virginia,84,No. 4,Iowa State,71,0
2016,Sweet 16,No. 10,Syracuse,63,No. 11,Gonzaga,60,0
2016,Elite Eight,No. 1,North Carolina,88,No. 6,Notre Dame,74,0
2016,Elite Eight,No. 2,Oklahoma,80,No. 1,Oregon,68,0
2016,Elite Eight,No. 2,Villanova,64,No. 1,Kansas,59,0
2016,Elite Eight,No. 10,Syracuse,68,No. 1,Virginia,62,0
2016,"Final Four (Houston, Texas)",No. 1,North Carolina,83,No. 10,Syracuse,66,0
2016,"Final Four (Houston, Texas)",No. 2,Villanova,95,No. 2,Oklahoma,51,0
2016,National championship,No. 2,Villanova,77,No. 1,North Carolina,74,0
2017,First Four,No. 16,Mount St. Mary's,67,No. 16,New Orleans,66,0
2017,First Four,No. 11,Southern California,75,No. 11,Providence,71,0
2017,First Four,No.16,UC Davis,67,No. 16,N.C. Central,63,0
2017,First Four,No.11,Kansas State,95,No. 11,Wake Forest,88,0
2017,First Round (Round of 64),No. 1,Villanova,76,No. 16,Mount St. Mary's,56,0
2017,First Round (Round of 64),No. 2,Duke,87,No. 15,Troy,65,0
2017,First Round (Round of 64),No. 3,Baylor,91,No. 14,New Mexico State,73,0
2017,First Round (Round of 64),No. 4,Florida,80,No. 13,East Tennessee State,65,0
2017,First Round (Round of 64),No. 5,Virginia,76,No. 12,UNC Wilmington,71,0
2017,First Round (Round of 64),No. 11,Southern California,66,No. 6,SMU,65,0
2017,First Round (Round of 64),No. 7,South Carolina,93,No. 10,Marquette,73,0
2017,First Round (Round of 64),No. 8,Wisconsin,84,No. 9,Virginia Tech,74,0
2017,First Round (Round of 64),No. 1,Gonzaga,66,No. 16,South Dakota State,46,0
2017,First Round (Round of 64),No. 2,Arizona ,100,No. 15,North Dakota,82,0
2017,First Round (Round of 64),No. 3,Florida State,86,No. 14,Florida Gulf Coast,80,0
2017,First Round (Round of 64),No. 4,West Virginia,86,No. 13,Bucknell,80,0
2017,First Round (Round of 64),No. 5,Notre Dame,60,No. 12,Princeton,58,0
2017,First Round (Round of 64),No. 11,Xavier,76,No. 6,Maryland,65,0
2017,First Round (Round of 64),No. 7,Saint Mary's,85,No. 10,VCU,77,0
2017,First Round (Round of 64),No. 8,Northwestern,68,No. 9,Vanderbilt,66,0
2017,First Round (Round of 64),No. 1,North Carolina ,103,No. 16,Texas Southern,64,0
2017,First Round (Round of 64),No. 2,Kentucky,79,No. 15,Northern Kentucky,70,0
2017,First Round (Round of 64),No. 3,UCLA,97,No. 14,Kent State,80,0
2017,First Round (Round of 64),No. 4,Butler,76,No. 4,Winthrop,64,0
2017,First Round (Round of 64),No. 12,Middle Tennessee,81,No. 5,Minnesota,72,0
2017,First Round (Round of 64),No. 6,Cincinnati,75,No. 11,Kansas State,61,0
2017,First Round (Round of 64),No. 10,Wichita State,64,No. 7,Dayton,58,0
2017,First Round (Round of 64),No. 8,Arkansas,77,No. 9,Seton Hall,71,0
2017,First Round (Round of 64),No. 1,Kansas ,100,No. 16,UC Davis,62,0
2017,First Round (Round of 64),No. 2,Louisville,78,No. 15,Jacksonville State,63,0
2017,First Round (Round of 64),No. 3,Oregon,93,No. 14,Iona,77,0
2017,First Round (Round of 64),No. 4,Purdue,80,No. 13,Vermont,70,0
2017,First Round (Round of 64),No. 5,Iowa State,84,No. 12,Nevada,73,0
2017,First Round (Round of 64),No. 11,Rhode Island,84,No. 6,Creighton,72,0
2017,First Round (Round of 64),No. 7,Michigan,92,No. 10,Oklahoma State,91,0
2017,First Round (Round of 64),No. 9,Michigan State,78,No. 8,Miami (Fla.),58,0
2017,Second Round (Round of 32),No. 8,Wisconsin,65,No. 1,Villanova,62,0
2017,Second Round (Round of 32),No. 7,South Carolina,88,No. 2,Duke,81,0
2017,Second Round (Round of 32),No. 3,Baylor,82,No. 11,Southern California,78,0
2017,Second Round (Round of 32),No. 4,Florida,65,No. 5,Virginia,39,0
2017,Second Round (Round of 32),No. 1,Gonzaga,79,No. 8,Northwestern,73,0
2017,Second Round (Round of 32),No. 2,Arizona,69,No. 7,Saint Mary's,60,0
2017,Second Round (Round of 32),No. 11,Xavier,91,No. 3,Florida State,66,0
2017,Second Round (Round of 32),No. 4,West Virginia,83,No. 5,Notre Dame,71,0
2017,Second Round (Round of 32),No. 1,North Carolina,72,No. 8,Arkansas,65,0
2017,Second Round (Round of 32),No. 2,Kentucky,65,No. 10,Wichita State,62,0
2017,Second Round (Round of 32),No. 3,UCLA,79,No. 6,Cincinnati,67,0
2017,Second Round (Round of 32),No. 4,Butler,74,No. 12,Middle Tennessee,65,0
2017,Second Round (Round of 32),No. 1,Kansas,90,No. 9,Michigan State,70,0
2017,Second Round (Round of 32),No. 7,Michigan,73,No. 2,Louisville,69,0
2017,Second Round (Round of 32),No. 3,Oregon,75,No. 11,Rhode Island,72,0
2017,Second Round (Round of 32),No. 4,Purdue,80,No. 5,Iowa State,76,0
2017,Sweet 16,No. 4,Florida,84,No. 8,Wisconsin,83,1
2017,Sweet 16,No. 7,South Carolina,70,No. 3,Baylor,50,0
2017,Sweet 16,No. 1,Gonzaga,61,No. 4,West Virginia,58,0
2017,Sweet 16,No. 11,Xavier,73,No. 2,Arizona,71,0
2017,Sweet 16,No. 1,North Carolina,92,No. 4,Butler,80,0
2017,Sweet 16,No. 2,Kentucky,86,No. 3,UCLA,75,0
2017,Sweet 16,No. 1,Kansas,98,No. 4,Purdue,66,0
2017,Sweet 16,No. 3,Oregon,69,No. 7,Michigan,68,0
2017,Elite Eight,No. 7,South Carolina,77,No. 4,Florida,70,0
2017,Elite Eight,No. 1,Gonzaga,83,No. 11,Xavier,59,0
2017,Elite Eight,No. 1,North Carolina,75,No. 2,Kentucky,73,0
2017,Elite Eight,No. 3,Oregon,74,No. 1,Kansas,60,0
2017,"Final Four (Glendale, Arizona)",No. 1,Gonzaga,77,No. 7,South Carolina,73,0
2017,"Final Four (Glendale, Arizona)",No. 1,North Carolina,77,No. 3,Oregon,76,0
2017,National championship,No. 1,North Carolina,71,No. 1,Gonzaga,65,0
2018,First Four,No. 16,Radford,71,No. 16,LIU,61,0
2018,First Four,No. 11,St. Bonaventure,65,No. 11,UCLA,58,0
2018,First Four,No.16,Texas Southern,64,No. 16,N.C. Central,46,0
2018,First Four,No.11,Syracuse,60,No. 11,Arizona State,56,0
2018,First Round (Round of 64),No. 1,Villanova,87,No. 16,Radford,61,0
2018,First Round (Round of 64),No. 2,Purdue,74,No. 15,Cal State Fullerton,48,0
2018,First Round (Round of 64),No. 3,Texas Tech,70,No. 14,Stephen F. Austin,60,0
2018,First Round (Round of 64),No. 13,Marshall,81,No. 14,Wichita State,75,0
2018,First Round (Round of 64),No. 5,West Virginia,85,No. 12,Murray State,68,0
2018,First Round (Round of 64),No. 6,Florida,77,No. 11,St. Bonaventure,62,0
2018,First Round (Round of 64),No. 10,Butler,79,No. 7,Arkansas,62,0
2018,First Round (Round of 64),No. 9,Alabama,86,No. 8,Virginia Tech,83,0
2018,First Round (Round of 64),No. 1,Xavier ,102,No. 16,Texas Southern,82,0
2018,First Round (Round of 64),No. 2,North Carolina,84,No. 15,Lipscomb,66,0
2018,First Round (Round of 64),No. 3,Michigan,61,No. 14,Montana,47,0
2018,First Round (Round of 64),No. 4,Gonzaga,68,No. 13,UNC Greensboro,64,0
2018,First Round (Round of 64),No. 5,Ohio State,81,No. 12,South Dakota State,73,0
2018,First Round (Round of 64),No. 6,Houston,67,No. 11,San Diego State,65,0
2018,First Round (Round of 64),No. 7,Texas A&M,73,No. 10,Providence,69,0
2018,First Round (Round of 64),No. 9,Florida State,67,No. 8,Missouri,54,0
2018,First Round (Round of 64),No. 16,UMBC,74,No. 1,Virginia,54,0
2018,First Round (Round of 64),No. 2,Cincinnati,68,No. 15,Georgia State,53,0
2018,First Round (Round of 64),No. 3,Tennessee,73,No. 14,Wright State,47,0
2018,First Round (Round of 64),No. 13,Buffalo,89,No. 4,Arizona,68,0
2018,First Round (Round of 64),No. 5,Kentucky,78,No. 12,Davidson,73,0
2018,First Round (Round of 64),No. 11,Loyola Chicago,64,No. 6,Miami (Fla.),62,0
2018,First Round (Round of 64),No. 7,Nevada,87,No. 10,Texas,83,1
2018,First Round (Round of 64),No. 9,Kansas State,69,No. 8,Creighton,59,0
2018,First Round (Round of 64),No. 1,Kansas,76,No. 16,Pennsylvania,60,0
2018,First Round (Round of 64),No. 2,Duke,89,No. 15,Iona,67,0
2018,First Round (Round of 64),No. 3,Michigan State,82,No. 14,Bucknell,78,0
2018,First Round (Round of 64),No. 4,Auburn,62,No. 13,College of Charleston,58,0
2018,First Round (Round of 64),No. 5,Clemson,79,No. 12,New Mexico State,68,0
2018,First Round (Round of 64),No. 11,Syracuse,57,No. 6,TCU,52,0
2018,First Round (Round of 64),No. 7,Rhode Island,83,No. 10,Oklahoma,78,1
2018,First Round (Round of 64),No. 8,Seton Hall,94,No. 9,NC State,83,0
2018,Second Round (Round of 32),No. 1,Villanova,81,No. 9,Alabama,58,0
2018,Second Round (Round of 32),No. 2,Purdue,76,No. 10,Butler,73,0
2018,Second Round (Round of 32),No. 3,Texas Tech,69,No. 6,Florida,66,0
2018,Second Round (Round of 32),No. 5,West Virginia,94,No. 13,Marshall,71,0
2018,Second Round (Round of 32),No. 9,Florida State,75,No. 1,Xavier,70,0
2018,Second Round (Round of 32),No. 7,Texas A&M,86,No. 2,North Carolina,65,0
2018,Second Round (Round of 32),No. 3,Michigan,64,No. 6,Houston,63,0
2018,Second Round (Round of 32),No. 4,Gonzaga,90,No. 5,Ohio State,84,0
2018,Second Round (Round of 32),No. 9,Kansas State,50,No. 16,UMBC,43,0
2018,Second Round (Round of 32),No. 7,Nevada,75,No. 2,Cincinnati,73,0
2018,Second Round (Round of 32),No. 11,Loyola Chicago,63,No. 3,Tennessee,62,0
2018,Second Round (Round of 32),No. 5,Kentucky,95,No. 13,Buffalo,75,0
2018,Second Round (Round of 32),No. 1,Kansas,83,No. 8,Seton Hall,79,0
2018,Second Round (Round of 32),No. 2,Duke,87,No. 7,Rhode Island,62,0
2018,Second Round (Round of 32),No. 11,Syracuse,55,No. 3,Michigan State,53,0
2018,Second Round (Round of 32),No. 5,Clemson,84,No. 4,Auburn,53,0
2018,Sweet 16,No. 1,Villanova,90,No. 5,West Virginia,78,0
2018,Sweet 16,No. 3,Texas Tech,78,No. 2,Purdue,65,0
2018,Sweet 16,No. 9,Florida State,75,No. 4,Gonzaga,60,0
2018,Sweet 16,No. 3,Michigan,99,No. 7,Texas A&M,72,0
2018,Sweet 16,No. 9,Kansas State,61,No. 5,Kentucky,58,0
2018,Sweet 16,No. 11,Loyola Chicago,69,No. 7,Nevada,68,0
2018,Sweet 16,No. 1,Kansas,80,No. 5,Clemson,76,0
2018,Sweet 16,No. 2,Duke,69,No. 11,Syracuse,65,0
2018,Elite Eight,No. 1,Villanova,71,No. 3,Texas Tech,59,0
2018,Elite Eight,No. 3,Michigan,58,No. 9,Florida State,54,0
2018,Elite Eight,No. 11,Loyola Chicago,78,No. 9,Kansas State,62,0
2018,Elite Eight,No. 1,Kansas,85,No. 2,Duke,81,1
2018,"Final Four (Houston, Texas)",No. 1,Villanova,95,No. 1,Kansas,79,0
2018,"Final Four (Houston, Texas)",No. 3,Michigan,69,No. 11,Loyola Chicago,57,0
2018,National championship,No. 1,Villanova,79,No. 3,Michigan,62,0
2019,First Four,No. 16,North Dakota State,78,No. 16,N.C. Central,74,0
2019,First Four,No. 11,Belmont,81,No. 11,Temple,70,0
2019,First Four,No.16,Fairleigh Dickinson,82,No. 16,Prairie View A&M,76,0
2019,First Four,No.11,Arizona State,74,No. 11,St. John's,65,0
2019,First Round (Round of 64),No. 1,Duke,85,No. 16,North Dakota State,62,0
2019,First Round (Round of 64),No. 2,Michigan State,76,No. 15,Bradley,65,0
2019,First Round (Round of 64),No. 3,LSU,79,No. 14,Yale,74,0
2019,First Round (Round of 64),No. 4,Virginia Tech,66,No. 13,Saint Louis,52,0
2019,First Round (Round of 64),No. 12,Liberty,80,No. 5,Mississippi State,76,0
2019,First Round (Round of 64),No. 6,Maryland,79,No. 11,Belmont,77,0
2019,First Round (Round of 64),No. 10,Minnesota,86,No. 7,Louisville,76,0
2019,First Round (Round of 64),No. 9,UCF,73,No. 8,VCU,58,0
2019,First Round (Round of 64),No. 1,Gonzaga,87,No. 16,Fairleigh Dickinson,49,0
2019,First Round (Round of 64),No. 2,Michigan,74,No. 15,Montana,55,0
2019,First Round (Round of 64),No. 3,Texas Tech,72,No. 14,Northern Kentucky,57,0
2019,First Round (Round of 64),No. 4,Florida State,76,No. 13,Vermont,69,0
2019,First Round (Round of 64),No. 12,Murray State,83,No. 5,Marquette,64,0
2019,First Round (Round of 64),No. 6,Buffalo,91,No. 11,Arizona State,74,0
2019,First Round (Round of 64),No. 10,Florida,70,No. 7,Nevada,61,0
2019,First Round (Round of 64),No. 9,Baylor,78,No. 8,Syracuse,69,0
2019,First Round (Round of 64),No. 1,Virginia,71,No. 16,Gardner-Webb,56,0
2019,First Round (Round of 64),No. 2,Tennessee,77,No. 15,Colgate,70,0
2019,First Round (Round of 64),No. 3,Purdue,61,No. 14,Old Dominion,48,0
2019,First Round (Round of 64),No. 13,UC Irvine,70,No. 4,Kansas State,64,0
2019,First Round (Round of 64),No. 12,Oregon,72,No. 5,Wisconsin,54,0
2019,First Round (Round of 64),No. 6,Villanova,61,No. 11,Saint Mary's,57,0
2019,First Round (Round of 64),No. 10,Iowa,79,No. 7,Temple,72,0
2019,First Round (Round of 64),No. 9,Oklahoma,95,No. 8,Ole Miss,72,0
2019,First Round (Round of 64),No. 1,North Carolina,88,No. 16,Iona,73,0
2019,First Round (Round of 64),No. 2,Kentucky,79,No. 15,Abilene Christian,44,0
2019,First Round (Round of 64),No. 3,Houston,84,No. 14,Georgia State,55,0
2019,First Round (Round of 64),No. 4,Kansas,87,No. 13,Northeastern,53,0
2019,First Round (Round of 64),No. 5,Auburn,78,No. 12,New Mexico State,77,0
2019,First Round (Round of 64),No. 11,Ohio State,62,No. 6,Iowa State,59,0
2019,First Round (Round of 64),No. 7,Wofford,84,No. 10,Seton Hall,68,0
2019,First Round (Round of 64),No. 9,Washington,78,No. 8,Utah State,61,0
2019,Second Round (Round of 32),No. 1,Duke,77,No. 9,UCF,76,0
2019,Second Round (Round of 32),No. 2,Michigan State,70,No. 10,Minnesota,50,0
2019,Second Round (Round of 32),No. 3,LSU,69,No. 6,Maryland,67,0
2019,Second Round (Round of 32),No. 4,Virginia Tech,67,No. 12,Liberty,58,0
2019,Second Round (Round of 32),No. 1,Gonzaga,83,No. 9,Baylor,71,0
2019,Second Round (Round of 32),No. 2,Michigan,64,No. 10,Florida,49,0
2019,Second Round (Round of 32),No. 3,Texas Tech,78,No. 6,Buffalo,58,0
2019,Second Round (Round of 32),No. 4,Florida State,90,No. 12,Murray State,62,0
2019,Second Round (Round of 32),No. 1,Virginia,63,No. 9,Oklahoma,51,0
2019,Second Round (Round of 32),No. 2,Tennessee,83,No. 10,Iowa,77,1
2019,Second Round (Round of 32),No. 3,Purdue,87,No. 6,Villanova,61,0
2019,Second Round (Round of 32),No. 12,Oregon,73,No. 13,UC Irvine,54,0
2019,Second Round (Round of 32),No. 1,North Carolina,81,No. 9,Washington,59,0
2019,Second Round (Round of 32),No. 2,Kentucky,62,No. 10,Wofford,56,0
2019,Second Round (Round of 32),No. 3,Houston,74,No. 11,Ohio State,59,0
2019,Second Round (Round of 32),No. 5,Auburn,89,No. 4,Kansas,75,0
2019,Sweet 16,No. 1,Duke,75,No. 4,Virginia Tech,73,0
2019,Sweet 16,No. 2,Michigan State,80,No. 3,LSU,63,0
2019,Sweet 16,No. 1,Gonzaga,72,No. 4,Florida State,58,0
2019,Sweet 16,No. 3,Texas Tech,63,No. 2,Michigan,44,0
2019,Sweet 16,No. 1,Virginia,53,No. 12,Oregon,49,0
2019,Sweet 16,No. 3,Purdue,99,No. 2,Tennessee,94,1
2019,Sweet 16,No. 5,Auburn,97,No. 1,North Carolina,80,0
2019,Sweet 16,No. 2,Kentucky,62,No. 3,Houston,58,0
2019,Elite Eight,No. 2,Michigan State,68,No. 1,Duke,67,0
2019,Elite Eight,No. 3,Texas Tech,75,No. 1,Gonzaga,69,0
2019,Elite Eight,No. 1,Virginia,80,No. 3,Purdue,75,1
2019,Elite Eight,No. 5,Auburn,77,No. 2,Kentucky,71,1
2019,"Final Four (Minneapolis, Minnesota)",No. 1,Virginia,63,No. 5,Auburn,62,0
2019,"Final Four (Minneapolis, Minnesota)",No. 3,Texas Tech,61,No. 2,Michigan State,51,0
2019,National championship,No. 1,Virginia,85,No. 3,Texas Tech,77,1
2021,First Four,No. 16,Texas Southern,60,No. 16,Mt. St. Mary's,52,0
2021,First Four,No. 16,Norfolk St.,54,No. 16,App. St.,53,0
2021,First Four,No. 11,UCLA,86,No. 11,Michigan St.,80,1
2021,First Four,No. 11,Drake,53,No. 11,Wichita State,52,0
2021,First Round (Round of 64),No. 1,Illinois,78,No. 16,Drexel,49,0
2021,First Round (Round of 64),No. 8,Loyola Chicago,71,No. 9,Georgia Tech,60,0
2021,First Round (Round of 64),No. 12,Oregon St.,70,No. 5,Tennessee,56,0
2021,First Round (Round of 64),No. 4,Oklahoma St.,69,No. 13,Liberty,60,0
2021,First Round (Round of 64),No. 11,Syracuse,78,No. 6,San Diego State,62,0
2021,First Round (Round of 64),No. 3,West Virginia,84,No. 14,Morehead,67,0
2021,First Round (Round of 64),No. 10,Rutgers,60,No. 7,Clemson,56,0
2021,First Round (Round of 64),No. 2,Houston,87,No. 15,Cleveland State,56,0
2021,First Round (Round of 64),No. 1,Gonzaga,98,No. 16,Norfolk State,55,0
2021,First Round (Round of 64),No. 8,Oklahoma,72,No. 9,Missouri,68,0
2021,First Round (Round of 64),No. 5,Creighton,63,No. 12,USCB,62,0
2021,First Round (Round of 64),No. 13,Ohio,62,No. 4,Virginia,58,0
2021,First Round (Round of 64),No. 6,USC,72,No. 11,Drake,56,0
2021,First Round (Round of 64),No. 3,Kansas,93,No. 14,Eastern Washington,84,0
2021,First Round (Round of 64),No. 2,Iowa,86,No. 15,Grand Canyon,74,0
2021,First Round (Round of 64),No. 1,Michigan,82,No. 16,Texas Southern,66,0
2021,First Round (Round of 64),No. 8,LSU,76,No. 9,Bonaventure,61,0
2021,First Round (Round of 64),No. 5,Colorado,96,No. 12,Georgetown,73,0
2021,First Round (Round of 64),No. 4,Florida State,64,No. 13,UNC Greensboro,54,0
2021,First Round (Round of 64),No. 11,UCLA,73,No. 6,BYU,62,0
2021,First Round (Round of 64),No. 14,Abilene Christian,53,No. 3,Texas,52,0
2021,First Round (Round of 64),No. 10,Maryland,63,No. 7,UConn,54,0
2021,First Round (Round of 64),No. 2,Alabama,68,No. 15,Iona,55,0
2021,First Round (Round of 64),No. 1,Baylor,79,No. 16,Hartford,55,0
2021,First Round (Round of 64),No. 9,Wisconsin,85,No. 8,North Carolina,62,0
2021,First Round (Round of 64),No. 5,Villanova,73,No. 12,Winthrop,63,0
2021,First Round (Round of 64),No. 13,North Texas,78,No. 4,Purdue,69,1
2021,First Round (Round of 64),No. 6,Texas Tech,65,No. 11,Utah State,53,0
2021,First Round (Round of 64),No. 3,Arkansas,85,No. 14,Colgate,68,0
2021,First Round (Round of 64),No. 7,Florida,75,No. 10,Virginia Tech,70,1
2021,First Round (Round of 64),No. 15,Oral Roberts,75,No. 2,Ohio State,72,1
2021,Second Round (Round of 32),No. 8,Loyola Chicago,71,No. 1,Illinois,58,0
2021,Second Round (Round of 32),No. 12,Oregon St.,80,No. 4,Oklahoma State,70,0
2021,Second Round (Round of 32),No. 11,Syracuse,75,No. 3,West Virginia,72,0
2021,Second Round (Round of 32),No. 2,Houston,63,No. 10,Rutgers,60,0
2021,Second Round (Round of 32),No. 1,Gonzaga,87,No. 8,Oklahoma,71,0
2021,Second Round (Round of 32),No. 5,Creighton,72,No. 13,Ohio,58,0
2021,Second Round (Round of 32),No. 6,USC,85,No. 3,Kansas,51,0
2021,Second Round (Round of 32),No. 7,Oregon,95,No. 2,Iowa,80,0
2021,Second Round (Round of 32),No. 1,Michigan,86,No. 8,LSU,78,0
2021,Second Round (Round of 32),No. 4,Florida State,71,No. 5,Colorado,53,0
2021,Second Round (Round of 32),No. 11,UCLA,67,No. 14,Abilene Christian,47,0
2021,Second Round (Round of 32),No. 2,Alabama,96,No. 10,Maryland,77,0
2021,Second Round (Round of 32),No. 1,Baylor,76,No. 9,Wisconsin,63,0
2021,Second Round (Round of 32),No. 5,Villanova,84,No. 13,North Texas,61,0
2021,Second Round (Round of 32),No. 3,Arkansas,68,No. 6,Texas Tech,66,0
2021,Second Round (Round of 32),No. 15,Oral Roberts,81,No. 7,Florida,78,0
2021,Sweet 16,No. 12,Oregon St.,65,No. 8,Loyola Chicago,58,0
2021,Sweet 16,No. 2,Houston,62,No. 11,Syracuse,46,0
2021,Sweet 16,No. 1,Gonzaga,83,No. 5,Creighton,65,0
2021,Sweet 16,No. 6,USC,82,No. 7,Oregon,68,0
2021,Sweet 16,No. 1,Michigan,76,No. 4,Florida State,58,0
2021,Sweet 16,No. 11,UCLA,88,No. 2,Alabama,78,1
2021,Sweet 16,No. 1,Baylor,62,No. 5,Villanova,51,0
2021,Sweet 16,No. 3,Arkansas,72,No. 15,Oral Roberts,70,0
2021,Elite Eight,No. 2,Houston,67,No. 12,Oregon State,61,0
2021,Elite Eight,No. 1,Gonzaga,85,No. 6,USC,66,0
2021,Elite Eight,No. 11,UCLA,51,No. 1,Michigan,49,0
2021,Elite Eight,No. 1,Baylor,81,No. 3,Arkansas,72,0
2021,Final Four (New Orleans),No. 1,Baylor,78,No. 2,Houston,59,0
2021,Final Four (New Orleans),No. 1,Gonzaga,93,No. 11,UCLA,90,1
2021,National championship,No. 1,Baylor,86,No. 1,Gonzaga,70,0
2022,First Four,No. 12,Indiana,66,No. 12,Wyoming,58,0
2022,First Four,No. 16,Wright State,93,No. 16,Bryant,82,0
2022,First Four,No. 11,Notre Dame,89,No. 11,Rutgers,87,1
2022,First Four,No. 16,Texas Southern,76,No. 16,Tex. A&M CC,67,0
2022,First Round (Round of 64),No. 1,Kansas,83,No. 16,Texas Southern,56,0
2022,First Round (Round of 64),No. 9,Creighton,72,No. 8,San Diego St.,69,1
2022,First Round (Round of 64),No. 12,Richmond,67,No. 5,Iowa,63,0
2022,First Round (Round of 64),No. 4,Providence,66,No. 13,S. Dakota St.,57,0
2022,First Round (Round of 64),No. 11,Iowa St.,59,No. 6,LSU,54,0
2022,First Round (Round of 64),No. 3,Wisconsin,67,No. 14,Colgate,60,0
2022,First Round (Round of 64),No. 10,Miami (FL),68,No. 7,USC,66,0
2022,First Round (Round of 64),No. 2,Auburn,80,No. 15,Jacksonville St.,61,0
2022,First Round (Round of 64),No. 1,Gonzaga,93,No. 16,Georgia St.,72,0
2022,First Round (Round of 64),No. 9,Memphis,64,No. 8,Boise St.,53,0
2022,First Round (Round of 64),No. 12,New Mexico St.,70,No. 5,UConn,63,0
2022,First Round (Round of 64),No. 4,Arkansas,75,No. 13,Vermont,71,0
2022,First Round (Round of 64),No. 11,Notre Dame,78,No. 6,Alabama,64,0
2022,First Round (Round of 64),No. 3,Texas Tech,97,No. 14,Montana St.,62,0
2022,First Round (Round of 64),No. 7,Michigan St.,74,No. 10,Davidson,73,0
2022,First Round (Round of 64),No. 2,Duke,78,No. 15,Cal St. Fullerton,61,0
2022,First Round (Round of 64),No. 1,Baylor,85,No. 16,Norfolk St.,49,0
